"BehaviorSpace results (NetLogo 5.3.1)"
"worm_sim_main.nlogo"
"Does pH work?"
"06/13/2016 12:26:04:856 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6"
"pH_tolerance","4.5",,"5",,"5.5",,"6",,"6.5",,"7",
"[reporter]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
"[final]","0","2003.9397260273972","0","2132.909589041096","0","662.7835616438356","0","189.7917808219178","0","83.59452054794521","0","0"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","7703","2003.9397260273972","8397","2132.909589041096","2491","662.7835616438356","700","189.7917808219178","308","83.59452054794521","179","2.0136986301369864"
"[mean]","358.62746469025313","39.725286433739456","411.71011047405955","42.402195305570736","138.3782687735981","13.383120283972183","49.19941266955671","3.984828254693755","33.970213956090056","1.9104694620735136","7.966275895294684","0.04816937288124417"
"[steps]","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","6226","6226"

"[all run data]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
,"4118","225.62465753424658","4470","253.09315068493152","1364","73.48493150684932","391","21.117808219178084","180","9.597260273972603",,
,"4286","236.90684931506848","4530","265.33972602739726","1413","77.22191780821917","411","22.18904109589041","186","10.09041095890411",,
,"4359","248.64931506849314","4596","277.75068493150684","1443","81.0931506849315","423","23.315068493150687","188","10.6",,
,"4443","260.5917808219178","4669","290.3424657534247","1484","85.04657534246576","426","24.473972602739725","192","11.115068493150686",,
,"4533","272.76438356164385","4694","303.13424657534244","1515","89.11232876712329","435","25.64109589041096","193","11.64109589041096",,
,"4533","285.1835616438356","4694","315.9945205479452","1515","93.26301369863013","435","26.832876712328765","193","12.169863013698631",,
,"4566","297.6027397260274","4717","328.85479452054796","1533","97.41369863013699","441","28.024657534246575","194","12.698630136986301",,
,"4570","310.1123287671233","4725","341.7780821917808","1539","101.61369863013698","442","29.232876712328768","194","13.23013698630137",,
,"4582","322.63287671232877","4731","354.72328767123287","1543","105.83013698630137","442","30.443835616438356","194","13.761643835616438",,
,"4581","335.18630136986303","4730","367.6849315068493","1544","110.05753424657534","443","31.654794520547945","194","14.293150684931506",,
,"4581","347.7369863013699","4730","380.64383561643837","1548","114.28767123287672","443","32.868493150684934","194","14.824657534246576",,
,"4580","360.28767123287673","4729","393.6027397260274","1548","118.52876712328766","443","34.082191780821915","194","15.356164383561644",,
,"4580","372.83561643835617","4728","406.55890410958904","1548","122.76986301369863","443","35.295890410958904","194","15.887671232876713",,
,"4580","385.3835616438356","4728","419.5123287671233","1548","127.01095890410959","443","36.50958904109589","194","16.41917808219178",,
,"4580","397.93150684931504","4727","432.4657534246575","1548","131.25205479452055","443","37.723287671232875","194","16.95068493150685",,
,"4580","410.47945205479454","4726","445.4164383561644","1548","135.4931506849315","443","38.93698630136986","194","17.482191780821918",,
,"4580","423.027397260274","4725","458.3643835616438","1548","139.73424657534247","443","40.15068493150685","193","18.013698630136986",,
,"4580","435.5753424657534","4724","471.3095890410959","1548","143.9753424657534","443","41.364383561643834","193","18.542465753424658",,
,"4579","448.1232876712329","4724","484.2520547945206","1548","148.2164383561644","443","42.57808219178082","193","19.07123287671233",,
,"4579","460.6684931506849","4724","497.1945205479452","1548","152.45753424657534","443","43.79178082191781","193","19.6",,
,"4579","473.213698630137","4724","510.13698630136986","1548","156.6986301369863","443","45.00547945205479","193","20.12876712328767",,
,"4579","485.758904109589","4723","523.0794520547945","1548","160.93972602739726","443","46.21917808219178","193","20.65753424657534",,
,"4579","498.3041095890411","4722","536.0191780821917","1547","165.18082191780823","443","47.43287671232877","193","21.186301369863013",,
,"4579","510.8493150684931","4721","548.9561643835616","1547","169.4191780821918","443","48.64657534246575","193","21.715068493150685",,
,"4579","523.3945205479451","4721","561.8904109589041","1547","173.65753424657535","443","49.86027397260274","193","22.243835616438357",,
,"4578","535.9397260273972","4720","574.8246575342466","1547","177.8958904109589","443","51.07397260273972","193","22.77260273972603",,
,"4578","548.482191780822","4720","587.7561643835617","1547","182.13424657534247","443","52.28767123287671","193","23.301369863013697",,
,"4578","561.0246575342466","4720","600.6876712328767","1547","186.37260273972603","443","53.5013698630137","193","23.83013698630137",,
,"4577","573.5671232876713","4720","613.6191780821918","1547","190.6109589041096","443","54.71506849315068","193","24.35890410958904",,
,"4576","586.1068493150685","4719","626.5506849315068","1547","194.84931506849315","443","55.92876712328767","193","24.887671232876713",,
,"4576","598.6438356164383","4717","639.4794520547945","1547","199.08767123287672","443","57.14246575342466","193","25.416438356164385",,
,"4576","611.1808219178082","4716","652.4027397260274","1547","203.32602739726028","443","58.35616438356164","193","25.945205479452056",,
,"4575","623.7178082191781","4716","665.3232876712328","1547","207.56438356164384","443","59.56986301369863","193","26.473972602739725",,
,"4575","636.2520547945205","4716","678.2438356164383","1547","211.8027397260274","443","60.78356164383562","193","27.002739726027396",,
,"4573","648.786301369863","4716","691.1643835616438","1547","216.04109589041096","443","61.9972602739726","193","27.53150684931507",,
,"4573","661.3150684931506","4716","704.0849315068493","1547","220.27945205479452","443","63.21095890410959","193","28.06027397260274",,
,"4573","673.8438356164384","4715","717.0054794520548","1547","224.51780821917808","443","64.42465753424658","193","28.589041095890412",,
,"4572","686.3726027397261","4715","729.9232876712329","1547","228.75616438356164","443","65.63835616438357","193","29.117808219178084",,
,"4571","698.8986301369863","4715","742.841095890411","1547","232.9945205479452","443","66.85205479452055","193","29.646575342465752",,
,"4571","711.4219178082192","4715","755.758904109589","1547","237.23287671232876","443","68.06575342465753","193","30.175342465753424",,
,"4570","723.945205479452","4715","768.6767123287672","1547","241.47123287671232","443","69.27945205479452","193","30.704109589041096",,
,"4569","736.4657534246576","4715","781.5945205479452","1547","245.70958904109588","443","70.4931506849315","193","31.232876712328768",,
,"4569","748.9835616438356","4714","794.5123287671233","1546","249.94794520547944","443","71.7068493150685","193","31.76164383561644",,
,"4569","761.5013698630137","4714","807.427397260274","1546","254.18356164383562","443","72.92054794520548","193","32.29041095890411",,
,"4569","774.0191780821917","4714","820.3424657534247","1546","258.41917808219176","443","74.13424657534246","193","32.81917808219178",,
,"4568","786.5369863013699","4714","833.2575342465753","1546","262.65479452054797","443","75.34794520547945","193","33.347945205479455",,
,"4568","799.0520547945206","4714","846.172602739726","1545","266.8904109589041","443","76.56164383561644","193","33.87671232876713",,
,"4567","811.5671232876713","4714","859.0876712328767","1545","271.1232876712329","443","77.77534246575343","193","34.40547945205479",,
,"4567","824.0794520547945","4713","872.0027397260274","1545","275.35616438356163","443","78.98904109589041","193","34.93424657534246",,
,"4567","836.5917808219178","4713","884.9150684931507","1545","279.5890410958904","443","80.2027397260274","193","35.463013698630135",,
,"4566","849.1041095890411","4712","897.827397260274","1545","283.82191780821915","443","81.41643835616438","193","35.99178082191781",,
,"4565","861.613698630137","4711","910.7369863013698","1545","288.05479452054794","443","82.63013698630137","193","36.52054794520548",,
,"4565","874.1205479452054","4711","923.6438356164383","1545","292.28767123287673","443","83.84383561643835","193","37.04931506849315",,
,"4565","886.6273972602739","4711","936.5506849315068","1545","296.52054794520546","443","85.05753424657534","193","37.57808219178082",,
,"4566","899.1342465753424","4711","949.4575342465754","1546","300.75342465753425","443","86.27123287671233","193","38.106849315068494",,
,"4566","911.6438356164383","4712","962.3643835616439","1546","304.9890410958904","443","87.48493150684932","193","38.635616438356166",,
,"4566","924.1534246575343","4712","975.2739726027397","1545","309.2246575342466","443","88.6986301369863","193","39.16438356164384",,
,"4565","936.6630136986302","4714","988.1835616438356","1545","313.45753424657534","443","89.91232876712328","193","39.69315068493151",,
,"4564","949.1698630136987","4714","1001.0986301369863","1545","317.6904109589041","443","91.12602739726027","193","40.221917808219175",,
,"4564","961.6739726027397","4716","1014.013698630137","1547","321.92328767123286","443","92.33972602739726","193","40.75068493150685",,
,"4564","974.1780821917808","4721","1026.9342465753425","1549","326.1616438356164","443","93.55342465753425","193","41.27945205479452",,
,"4569","986.6821917808219","4727","1039.868493150685","1549","330.4054794520548","443","94.76712328767124","193","41.80821917808219",,
,"4572","999.2","4729","1052.8191780821917","1550","334.64931506849314","444","95.98082191780821","193","42.33698630136986",,
,"4574","1011.7260273972603","4733","1065.7753424657535","1551","338.8958904109589","444","97.1972602739726","194","42.865753424657534",,
,"4581","1024.2575342465752","4736","1078.7424657534248","1551","343.14520547945204","445","98.41369863013699","194","43.397260273972606",,
,"4585","1036.8082191780823","4744","1091.717808219178","1552","347.3945205479452","446","99.63287671232877","194","43.92876712328767",,
,"4592","1049.3698630136987","4755","1104.7150684931507","1552","351.6465753424658","446","100.85479452054794","194","44.46027397260274",,
,"4598","1061.9506849315069","4770","1117.7424657534248","1558","355.8986301369863","446","102.07671232876713","196","44.99178082191781",,
,"4598","1074.5479452054794","4770","1130.8109589041096","1558","360.16712328767125","446","103.2986301369863","196","45.52876712328767",,
,"4612","1087.145205479452","4782","1143.8794520547945","1562","364.4356164383562","447","104.52054794520548","196","46.06575342465754",,
,"4624","1099.7808219178082","4794","1156.9808219178083","1564","368.7150684931507","448","105.74520547945205","196","46.602739726027394",,
,"4634","1112.4493150684932","4814","1170.1150684931506","1567","373","449","106.97260273972603","197","47.13972602739726",,
,"4645","1125.145205479452","4832","1183.304109589041","1569","377.2931506849315","449","108.2027397260274","197","47.679452054794524",,
,"4657","1137.8712328767124","4851","1196.5424657534247","1572","381.5917808219178","450","109.43287671232876","197","48.21917808219178",,
,"4682","1150.6301369863013","4882","1209.8328767123287","1578","385.8986301369863","452","110.66575342465754","197","48.75890410958904",,
,"4708","1163.4575342465753","4910","1223.2082191780821","1585","390.2219178082192","454","111.9041095890411","200","49.298630136986304",,
,"4740","1176.3561643835617","4948","1236.6602739726027","1591","394.5643835616438","456","113.14794520547945","200","49.846575342465755",,
,"4783","1189.3424657534247","5014","1250.2164383561644","1600","398.92328767123286","458","114.3972602739726","204","50.394520547945206",,
,"4826","1202.4465753424658","5062","1263.9534246575342","1609","403.3068493150685","460","115.65205479452055","207","50.95342465753425",,
,"4865","1215.668493150685","5122","1277.8219178082193","1620","407.7150684931507","466","116.91232876712328","208","51.52054794520548",,
,"4914","1228.9972602739726","5190","1291.854794520548","1635","412.15342465753423","465","118.18904109589042","210","52.09041095890411",,
,"4960","1242.4602739726026","5274","1306.0739726027398","1652","416.63287671232877","468","119.46301369863014","211","52.66575342465753",,
,"5026","1256.0493150684931","5351","1320.5232876712328","1670","421.15890410958906","471","120.74520547945205","216","53.24383561643835",,
,"5103","1269.8191780821917","5445","1335.1835616438357","1689","425.73424657534247","477","122.03561643835616","217","53.83561643835616",,
,"5177","1283.8","5544","1350.1013698630136","1717","430.36164383561646","481","123.34246575342466","223","54.43013698630137",,
,"5261","1297.9835616438356","5643","1365.2904109589042","1741","435.06575342465754","489","124.66027397260274","226","55.04109589041096",,
,"5360","1312.3972602739725","5799","1380.7506849315068","1769","439.83561643835617","498","126","233","55.66027397260274",,
,"5464","1327.0821917808219","5969","1396.6383561643836","1800","444.68219178082194","508","127.36438356164383","235","56.298630136986304",,
,"5560","1342.0520547945205","6084","1412.9917808219177","1849","449.613698630137","515","128.75616438356164","241","56.942465753424656",,
,"5697","1357.2849315068493","6293","1429.6602739726027","1873","454.6794520547945","527","130.16712328767125","246","57.602739726027394",,
,"5867","1372.8931506849315","6412","1446.9013698630138","1929","459.8109589041096","531","131.6109589041096","248","58.276712328767125",,
,"6019","1388.9671232876713","6546","1464.468493150685","1966","465.09589041095893","552","133.06575342465754","251","58.95616438356164",,
,"6147","1405.4575342465753","6706","1482.4027397260274","2008","470.4821917808219","560","134.57808219178082","258","59.64383561643836",,
,"6325","1422.2986301369863","6864","1500.7753424657535","2067","475.9835616438356","573","136.1123287671233","263","60.35068493150685",,
,"6449","1439.627397260274","7032","1519.5808219178082","2111","481.6465753424658","587","137.6821917808219","266","61.07123287671233",,
,"6449","1457.295890410959","7031","1538.8465753424657","2110","487.43013698630136","587","139.29041095890412","266","61.8",,
,"6449","1474.964383561644","7031","1558.109589041096","2110","493.2109589041096","587","140.8986301369863","266","62.52876712328767",,
,"6449","1492.6328767123289","7031","1577.372602739726","2110","498.9917808219178","587","142.5068493150685","266","63.25753424657534",,
,"6448","1510.3013698630136","7030","1596.6356164383562","2110","504.77260273972604","587","144.1150684931507","266","63.986301369863014",,
,"6581","1527.9671232876713","7176","1615.8958904109588","2157","510.55342465753426","593","145.72328767123287","268","64.71506849315068",,
,"6734","1545.9972602739726","7335","1635.5561643835617","2192","516.4630136986301","610","147.34794520547945","271","65.44931506849315",,
,"6875","1564.4465753424658","7492","1655.6520547945206","2239","522.4684931506849","630","149.0191780821918","276","66.1917808219178",,
,"7042","1583.282191780822","7657","1676.1780821917807","2273","528.6027397260274","641","150.74520547945207","279","66.94794520547946",,
,"7202","1602.5753424657535","7823","1697.1561643835616","2315","534.8301369863013","656","152.5013698630137","286","67.71232876712328",,
,"7374","1622.3068493150686","8015","1718.5890410958905","2364","541.172602739726","666","154.2986301369863","295","68.4958904109589",,
,"7536","1642.509589041096","8223","1740.5479452054794","2411","547.6493150684931","681","156.12328767123287","299","69.30410958904109",,
,"7703","1663.1561643835616","8397","1763.0767123287671","2491","554.254794520548","700","157.9890410958904","308","70.12328767123287",,
,"7703","1684.2602739726028","8397","1786.0821917808219","2491","561.0794520547945","700","159.90684931506848","308","70.96712328767123",,
,"7703","1705.3643835616438","8396","1809.0876712328768","2491","567.9041095890411","700","161.82465753424657","308","71.81095890410958",,
,"7702","1726.468493150685","8395","1832.0904109589042","2491","574.7287671232876","700","163.74246575342465","308","72.65479452054795",,
,"7702","1747.5698630136985","8395","1855.0904109589042","2491","581.5534246575343","700","165.66027397260274","308","73.4986301369863",,
,"7702","1768.6712328767123","8395","1878.0904109589042","2491","588.3780821917808","700","167.57808219178082","308","74.34246575342466",,
,"7702","1789.772602739726","8394","1901.0904109589042","2491","595.2027397260274","700","169.4958904109589","308","75.18630136986302",,
,"4628","1810.8739726027397","5033","1924.0876712328768","1477","602.027397260274","437","171.413698630137","189","76.03013698630137",,
,"4628","1823.5534246575342","5033","1937.876712328767","1477","606.0739726027397","437","172.6109589041096","189","76.54794520547945",,
,"4828","1836.2328767123288","5278","1951.6657534246576","1525","610.1205479452054","455","173.8082191780822","194","77.06575342465753",,
,"5027","1849.4602739726026","5461","1966.1260273972603","1591","614.2986301369863","474","175.05479452054794","201","77.59726027397261",,
,"5222","1863.2328767123288","5640","1981.0876712328768","1646","618.6575342465753","504","176.35342465753425","208","78.14794520547945",,
,"5222","1877.5397260273974","5638","1996.5397260273974","1646","623.1671232876712","504","177.73424657534247","208","78.71780821917808",,
,"5221","1891.8465753424657","5637","2011.986301369863","1646","627.6767123287672","504","179.1150684931507","208","79.28767123287672",,
,"5221","1906.150684931507","5637","2027.4301369863015","1644","632.186301369863","504","180.4958904109589","208","79.85753424657534",,
,"5220","1920.454794520548","5637","2042.8739726027397","1643","636.6904109589041","504","181.87671232876713","208","80.42739726027398",,
,"5219","1934.7561643835616","5636","2058.317808219178","1643","641.1917808219179","504","183.25753424657535","208","80.9972602739726",,
,"5219","1949.054794520548","5636","2073.758904109589","1643","645.6931506849315","504","184.63835616438357","208","81.56712328767124",,
,"5219","1963.3534246575343","5636","2089.2","1643","650.1945205479452","504","186.0191780821918","208","82.13698630136986",,
,"3166","1977.6520547945206","3398","2104.641095890411","996","654.6958904109589","294","187.4","118","82.7068493150685",,
,"1882","1986.3260273972603","2053","2113.9506849315067","606","657.4246575342465","173","188.2054794520548","62","83.03013698630137",,
,"1166","1991.482191780822","1226","2119.5753424657532","350","659.0849315068493","107","188.67945205479452","41","83.2",,
,"1166","1994.676712328767","1225","2122.9342465753425","350","660.0438356164384","107","188.97260273972603","41","83.31232876712329",,
,"719","1997.8712328767124","738","2126.290410958904","211","661.0027397260274","63","189.26575342465753","25","83.42465753424658",,
,"422","1999.841095890411","422","2128.3123287671233","121","661.5808219178082","37","189.43835616438355","13","83.4931506849315",,
,"264","2000.9972602739726","276","2129.468493150685","76","661.9123287671233","22","189.53972602739725","6","83.52876712328766",,
